ID,Subject,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,Surgery,Abdomen,"A 55-years old male presented with retching, but no vomiting. Attempts of NG tube insertion tried but failed, most probable cause of this obstruction?",Hiatal hernia,Diaphragmatic hernia,Gastric volvulus,Achalasia,,C,
,Surgery,Abdomen,"Patient presented with the sign of intestinal obstruction labs show deranged LFTs and RFTs and neutropenia, immediate appropriate step in his management is","Resuscitate, pass NG and catheterization",CECT,MRI,Ultrasound Abdomen,,A,
,Surgery,Abdomen,"During a McBurney's incision appendectomy, the surgeon accidentally cuts a nearby artery, causing hemorrhage. Which artery is most at risk?",Superior epigastric artery,External iliac artery,Femoral artery,Inferior epigastric artery,,D,
,Surgery,Abdomen,"A person presented with right hypochondrial pain and progressive abdominal distension. Now, diffuse ascites is clinically evident, and a diagnostic paracentesis is planned. Which is the most appropriate site for ascitic fluid tap that minimizes risk of injury to inferior epigastric vessels?","Right side, below costal margin, midclavicular line...","Right upper quadrant, 2 cm below and medial to anterior superior iliac spine (ASIS)...","Left lower quadrant, 2 cm below and medial to ASIS...",Periumbilical region...,Midline above the umbilicus,C,
,Surgery,Abdomen,"A 17-year-old footballer had a knee laceration sutured. After 2 weeks, the wound is healing slower than expected. Cause?",Vitamin C,Zinc,Infection,Foreign body,,C,
,Surgery,Abdomen,"A 65-year-old patient on anticoagulation presents with sudden onset abdominal wall swelling and pain, which worsens with movement. On examination, there is a tender, firm mass in the abdominal wall. The most likely diagnosis is:",Lipoma,Liposarcoma,Rectus sheath hematoma,Paraumbilical hernia,,C,
,Surgery,Abdomen,"During a percutaneous splenic biopsy, which structure should be avoided?",Colon,Stomach,Left kidney / diaphragm,Pancreas,,C,
,Surgery,Abdomen,A 35-year-old man with right upper quadrant pain and fever has a liver abscess. Which site is most commonly affected?,Right lobe,Left lobe,Caecum,Gallbladder,,A,
,Surgery,Abdomen,Most common organism in pyogenic peritonitis?,E.coli,Salmonella,Bacteroides,Salmonella,,C,
,Surgery,Abdomen,Painful abdominal swelling with cough impulse; jejunal loops seen,Paraumbilical hernia,Richter's hernia,Spigelian hernia,Littre's hernia,,B,
,Surgery,Abdomen,Location for ascitic tap?,"Right lower quadrant, 2 cm medial to anterior superior iliac spine","Right upper quadrant, 2 cm medial","Left lower quadrant, 2 cm medial","Left upper quadrant, 2 cm medial",,A,
,Surgery,Abdomen,"After appendectomy, a patient develops swelling at the scar. Histopathology shows granulomatous inflammation with giant cells.",Foreign body granuloma,Inflammation,Scar granuloma,Incarcerated hernia,Incisional hernia,C,
,Surgery,Abdomen,"A 1.5 cm liver lesion shows arterial phase enhancement and washout on imaging, with patent portal and hepatic arteries. The most appropriate management is:",Liver transplant,TACE / observation,Sorafenib chemotherapy,Surgical resection,,D,
,Surgery,Abdomen,How long before surgery should patient stop smoking to reduce postoperative complications?,6 weeks,8 weeks,10 weeks,12 weeks,,B,
,Surgery,Abdomen,Gunshot wound enters from right iliac fossa and exits from left lumbar region. Emergency laparotomy reveals peritoneal bleeding and tear at the root of small intestine mesentery. Which vessel is most likely damaged?,Superior mesenteric vein (SMV),Inferior mesenteric vein (IMV),Middle colic vein,Right colic vein,Left colic vein,A,
,Surgery,Abdomen,"A patient with severe ulcerative colitis develops shock. After resuscitation, which is the definitive management?",IV steroids,Mesalamine,Hemicolectomy,Antibiotics only,,C,
,Surgery,Abdomen,A 36-year-old male with symptoms of dysphagia and weight loss underwent Endoscopy showing mass on lesser curvature of stomach. Which of the following is the best approach to confirm the diagnosis of a tumor?,CT abdomen and pelvis,Endoscopic guided biopsy,Ultrasound abdomen,MRI,,B,
,Surgery,Abdomen,A 25 Year old male with swelling at left inguinal region with positive cough impulse it moves when ispilateral testes is retracted down ward it is painful this is likely,Congenital Encysted Hydrocele,Inguinal hernia,Femoral hernia,Incisional hernia,,B,
,Surgery,Abdomen,A 60-year-old man presents 48 hours after abdominal surgery with abdominal distension and absent bowel sounds. He is vomiting repeatedly. The surgeon suspects paralytic ileus. What is the best initial investigation?,CT abdomen,Abdominal ultrasound,Abdominal X-ray,MRI abdomen,,C,
,Surgery,Abdomen,"A young man presents with complain of low grade fever, generalized weakness, backache and swelling in front of thigh. On examination he has swelling above and below the inguinal ligament which disappears on lying down diagnosis?",Aneurysm of femoral Artery,Femoral hernia,Inguinal hernia,Psoas abcess,Sphenavarix,D,
,Surgery,Abdomen,"An 85 years old male patient presented to the ER room with severe pain and was treated with opioid analgesics while the pain initially subsided, the patient later developed intense right upper quadrant pain?",Hepatocyte dysfunction,Gastric irritation,Intestinal inflammation,Vascular compromise,,A,
,Surgery,Breast,A patient underwent radical mastectomy with level III axillary clearance followed by radiotherapy. Which of the following is the most common complication of this procedure?,Lymphedema of the arm,Limited movement of shoulder,Phrenic nerve damage,Brachial plexus of arm,,A,
,Surgery,Breast,"A 54-year-old presented with bloody discharge from the nipple. On examination, there is no obvious palpable lump in the breast, although she has a complaint of itching and dryness over the nipple. Which of the following investigations will you advise her?",Mammogram,Punch biopsy,MRI,Trucut biopsy,Ultrasound,A,
,Surgery,Breast,"A 24-year-old woman presents with a 1.5 cm, painless, firm, well-circumscribed breast lump discovered incidentally. It is non-tender, rubbery, and moves freely under the skin; ultrasound shows a homogeneous, oval lesion with smooth margins. Which is the most likely diagnosis?",Invasive ductal carcinoma,Fibroadenoma,Phyllodes tumour,Fat necrosis,Mammary papilloma,B,
,Surgery,Breast,A 35-year-old woman presents with unilateral bloody discharge. Histology of the lesion shows Papillary fronds with a fibrovascular core. What is the most likely diagnosis?,Ductal Carcinoma in situ,Intraductal Papilloma,Fibroadenoma,Phyllodes tumor,,B,
,Surgery,Breast,Peau d'orange appearance of the breast occurs in malignancy of the breast due to distortion of:,Lobules of Breast,Suspensory Ligaments of Breast,Lymphatics of Breast,Longitudinal Ligament of Breast,,B,
,Surgery,Breast,A female patient underwent a mastectomy which was extended up to the medial axillary wall. Which of the following is the most common complication associated with this procedure?,Lymphedema of the arm,Winging of scapula,Phrenic nerve damage,Brachial plexus of arm,Axillary vessels injury,B,
,Surgery,Breast,"A 35-year-old woman presents with a 1.2 x 2cm breast lump. There are no other clinical signs, but she has a family history of BRCA1 mutation. What is the next step in management?",Radical mastectomy,Ask her to follow up and brief exam,Breast reconstructive surgery,Lumpectomy with biopsy,,D,
,Surgery,Breast,A female patient with a history of breast abscess that was treated with incision and drainage. Now presents with yellow greenish discharge from the Peri areolar region that stains her clothes. What is the most probable reason for chronic discharge?,Duct ectasia,Duct fistula,Paget's disease,Duct papilloma,,B,
,Surgery,Breast,Older woman presents with bloody nipple discharge from 3 o'clock position. Mammogram normal. Most likely diagnosis?,Intraductal carcinoma,Intraductal papilloma,Breast abscess,Paget's disease,,B,
,Surgery,Breast,"36-year-old female with bilateral breast swellings, and suffers from cyclical breast pain that worse pre-menstrually. Ultrasound shows diffuse hyperechoic changes. What is the likely diagnosis?",Fibrocystic disease,Invasive ductal carcinoma,Paget's disease,Breast CA,,A,
,Surgery,Breast,The main purpose of sentinel lymph node biopsy in breast cancer is:,To spare axillary dissection,To determine prognosis,To aid breast reconstruction,To guide radiotherapy,,A,
,Surgery,Breast,A 35-year-old female with a history of smoking presents with greenish discharge from nipples and nipple retraction examination. This common benign condition is?,Breast CA,Intraductal Ca,Duct Ectasia,Carcinoma in situ,,C,
,Surgery,Breast,"Woman with breast swelling, nipple inversion, skin puckering. How to confirm diagnosis?",Mammography,PET scan,CT scan,MRI breast,MR mammography,A,
,Surgery,Breast,A 30-year-old female has a palpable mass in right upper outer quadrant of breast and an ipsilateral palpable axillary lymph node. An ultrasound has been performed. What is the next step to confirm the diagnosis?,FNAC,Tru Cut biopsy,Mammography,Excisional biopsy,,B,
,Surgery,Burns,"Burn patient, 35% body surface area",Hypovolemic shock,Septic shock,Cardiogenic shock,Neurogenic shock,,A,
,Surgery,Endocrine,"A 30-year-old unmarried female patient presents with preauricular otorrhea and swelling in the parotid region. On examination, a firm, non-tender mass is noted in the parotid gland. No symptoms of facial nerve injury. Which of the following is the most appropriate initial investigation?",Trucut biopsy,FNAC,Incisional biopsy,Excisional biopsy,,B,
,Surgery,Endocrine,"A 38-year-old woman presents with a painful thyroid nodule. On auscultation, a low-pitched bruit is heard over the gland. Which diagnostic procedure is most helpful to confirm the diagnosis?",Thyroid scintigraphy,Fine-needle aspiration biopsy,Serum TSH measurement,CT scan of the neck,Ultrasound Doppler,B,
,Surgery,Endocrine,"A 35-year-old woman underwent total thyroidectomy for multinodular goiter. Postoperatively, she develops muscle cramps and carpopedal spasms. Which treatment is most appropriate to manage these symptoms?",Magnesium sulfate,Calcium gluconate,Vitamin D supplementation,Potassium chloride,Sodium bicarbonate,B,
,Surgery,Endocrine,Which is the most common complication after thyroidectomy?,Hypothyroidism,Hypoparathyroidism,Recurrent laryngeal nerve injury,Superior laryngeal nerve injury,Thyroid storm,B,
,Surgery,Endocrine,"A patient underwent bilateral adrenalectomy for Cushing's syndrome. After a few years, he presents with darkening of facial features. Which of the following is a complication associated with the surgery?",Wilson disease,Hemochromatosis,Chronic liver failure,Chronic kidney failure,None of them,E,
,Surgery,ENT,"A 35-year-old woman presents with intermittent dizziness, a sense of fullness in the left ear, tinnitus, and unilateral hearing loss. On examination, she has right-beating horizontal nystagmus. Which of the following is the underlying pathology?",Increased pressure and volume of endolymph in the left ear,Increased volume of perilymph in the left ear,Increased volume of endolymph in the light ear,Increased volume and pressure of perilymph in right ear,Increased pressure of perilymph in the left ear,A,
,Surgery,ENT,Mother noticed swelling below hyoid bone in child first presented when he was 3 year old since than it is increasing it is,Accessory thymic tissue,Thyroglossal cyst,Hyoid cyst,Accessory thyroid tissue,,B,
