,SK-22,Pathology,"A 14-year-old boy presents with generalized swelling and has nephrotic-range proteinuria (>10 g/day), hypoalbuminemia, and hyperlipidemia. What is the primary mechanism responsible for his edema?",Decreased oncotic pressure,Increased capillary hydrostatic pressure,,,,A,
,SK-22,Pathology,A patient with edema and proteinuria has a kidney biopsy showing segmental glomerulosclerosis. Which additional feature is often associated with this condition?,Erythropoietin deficiency,Polycythemia,,,,A,
,SK-22,Pathology,"In kidney disease with significant proteinuria, which mechanism most commonly causes edema?",Decreased oncotic pressure,Increased plasma oncotic pressure,,,,A,
,SK-22,Pathology,"In elderly patients with movement disorders, which brain structure most commonly shows neuronal degeneration?",Substantia nigra,Cerebellum,,,,A,
,SK-22,Pathology,Lambert-Eaton myasthenic syndrome (LEMS) is most commonly associated with which malignancy?,Small cell lung cancer (SCLC),Melanoma,,,,A,
,SK-22,Pathology,A woman presents with an adnexal mass containing teeth and hair. What is the most likely diagnosis?,Mature cystic teratoma (dermoid cyst),Granulosa cell tumor,,,,A,
,SK-22,Pathology,A 4-year-old boy presents with a firm testicular mass and markedly elevated AFP. Which germ cell tumor is most likely?,Yolk sac,Choriocarcinoma,,,,A,
,SK-22,Pathology,"A 77-year-old man presents with urinary frequency, urgency, nocturia, and difficulty voiding. Which organ is most likely involved?",Prostate,Urinary bladder,,,,A,
,SK-22,Pathology,A patient presents with dyspnea and abnormal arterial blood gases and is diagnosed with emphysema. What primary pathophysiologic mechanism accounts for this disease?,Loss of elastic recoil of lung,Reversible bronchoconstriction,,,,A,
,SK-22,Pathology,Pleural fluid is cloudy with increased neutrophils; which type of pleural effusion is most likely?,Purulent exudate,Synovial effusion,,,,A,
,SK-22,Pathology,A 67-year-old chronic smoker has progressive dyspnea and a barrel chest. Pulmonary function tests show increased lung compliance with reduced expiratory flow; loss of alveolar elastic recoil is most characteristic of which disease?,Emphysema,Pulmonary embolism,,,,A,
,SK-22,Pathology,A 55-year-old shipyard worker has progressive dyspnea and bilateral pleural plaques on chest imaging. Which occupational exposure most likely caused these findings?,Asbestos,Silica,,,,A,
,SK-22,Pathology,Which type of pleural fluid is associated with congestive heart failure?,Transudate,Fibrinous,,,,A,
,SK-22,Pathology,"A 55-year-old shipyard worker has progressive dyspnea and chest pain. Imaging shows pleural thickening with multiple pleural plaques, and pleural biopsy reveals malignant spindle-shaped cells arising from the pleura; exposure to which substance is most strongly associated with this condition?",Asbestos,Pollen,,,,A,
,SK-22,Pathology,Emphysema increases physiologic dead space by destroying alveolar-capillary units and reducing perfusion of ventilated alveoli. How is physiologic dead space affected in emphysema?,Increasing,Decreasing,,,,A,
,SK-22,Pathology,Which histologic change is most commonly found in the bronchial epithelium of chronic smokers during bronchoscopy?,Squamous metaplasia,Hepatocellular carcinoma,,,,A,
,SK-22,Pathology,Which of the following findings is characteristic of emphysema?,Increased lung volume,Hypoinflated lungs,,,,A,
,SK-22,Pathology,"Surfactant deficiency increases alveolar surface tension, leading to alveolar collapse and decreased lung compliance.",Decreased lung compliance,Increased lung compliance,,,,A,
,SK-22,Pathology,Which of the following is a component of Virchow's triad that predisposes to thrombosis?,Endothelial injury,Bronchospasm,,,,A,
,SK-22,Pathology,A 55-year-old man with long-standing uncontrolled hypertension has progressive visual impairment and worsening renal function. Which vascular structure is primarily involved in hypertensive injury to both the retina and the kidneys?,Arterioles,Lymphatic vessels,,,,A,
,SK-22,Pathology,A patient presents with severe chest pain and is found to have aortic dilatation. Which of the following is the most likely cause?,Ehlers-Danlos syndrome,Iron deficiency anemia,,,,A,
,SK-22,Pediatrics,"A neonate develops a continuous ""machinery"" murmur 48 hours after birth that resolves after a dose of indomethacin. What is the most likely diagnosis?",Patent ductus arteriosus,Coarctation of the aorta,,,,A,
,SK-22,Pediatrics,"A child has a continuous ""machinery"" murmur on cardiac auscultation. Which lesion most likely causes this?",PDA,AS,,,,A,
,SK-22,Pediatrics,Which condition most commonly causes a patent ductus arteriosus (PDA)?,Prematurity,Maternal diabetes,,,,A,
,SK-22,Pediatrics,A 20-day-old infant presents with dark urine and pale stools. Which diagnosis is most likely?,Biliary obstruction,Breast milk jaundice,,,,A,
,SK-22,Pediatrics,"A boy has developmental delay, an elongated face, and large ears. Which diagnosis is most likely?",Fragile X syndrome,Down syndrome,,,,A,
,SK-22,Pediatrics,"A 3-month-old infant has a small head, flat facial profile, upward-slanting palpebral fissures, a protruding tongue, and small low-set ears. Which genetic disorder is most likely?",Down syndrome,Edwards syndrome,,,,A,
,SK-22,Pediatrics,"A female presents with short stature, a webbed neck, and absent ovaries. Which diagnosis is most likely?",Turner syndrome,Swyer syndrome,,,,A,
,SK-22,Pediatrics,What is the most common cause of bacterial meningitis in a 12-year-old child?,Neisseria meningitidis,Streptococcus pneumoniae,,,,A,
,SK-22,Pediatrics,"A child has fever, headache, vomiting, neck stiffness, and both Kernig and Brudzinski signs are positive. What is the most appropriate initial treatment?",Ceftriaxone,Oral amoxicillin,,,,A,
,SK-22,Pediatrics,"A 4-month-old male infant presents with poor feeding, seizures, developmental delay, hypotonia, hypothermia, and kinky hair; laboratory tests show low serum copper and low ceruloplasmin. Which diagnosis is most likely?",Menkes disease,Hemochromatosis,,,,A,
,SK-22,Pediatrics,"A 2-year-6-month-old male child presents with recurrent seizures, developmental regression, and failure to thrive beginning around three months of age. Exam shows severe hypotonia, distinctive facial features, and sparse, coarse, kinky hair; serum copper and ceruloplasmin are low—what is the diagnosis?",Menkes Disease,Wilson Disease,,,,A,
,SK-22,Pediatrics,On exam a newborn has a rounded chest with the ribs running nearly horizontal in cross-section. Which description best characterizes a normal newborn chest?,Circular,Rectangular,,,,A,
,SK-22,Pediatrics,Which finding may be present in a postmature newborn?,Meconium-stained skin and long nails,Polydactyly,,,,A,
,SK-22,Pediatrics,Ultrasound of a child shows only one kidney. Which condition most likely explains this finding?,Renal agenesis,Horseshoe kidney,,,,A,
,SK-22,Pediatrics,Which vitamin deficiency is commonly seen in patients with cystic fibrosis?,Vitamin K,Vitamin C,,,,A,
,SK-22,Pediatrics,"A child has growth retardation, recurrent bronchitis, and chronic diarrhea. Which vitamin is deficient?",Retinoic acid,Vitamin K,,,,A,
,SK-22,Pediatrics,"A 2-year-old child has failure to thrive with pale, bulky stools and night blindness. Which vitamin deficiency is most likely?",Vitamin A,Vitamin C,,,,A,
,SK-22,Pediatrics,"A child with asthma has severe dyspnea, nasal flaring, and prefers sitting upright to breathe more comfortably. Which of the following is most likely responsible for these findings?",Decreased arterial CO2,Decreased respiratory drive,,,,A,
,SK-22,Pediatrics,A child has a midline neck mass below the hyoid bone that moves with tongue protrusion. What is the most likely diagnosis?,Thyroglossal duct cyst,Branchial cleft cyst,,,,A,
,SK-22,Pediatrics,A child presents with right lower quadrant pain and abdominal guarding. What is the most likely diagnosis?,Acute appendicitis,Cholelithiasis,,,,A,
,SK-22,Pediatrics,A newborn with bowel loops visible in the chest on imaging and severe respiratory distress most likely has which condition?,Congenital diaphragmatic hernia (Bochdalek),Inguinal hernia,,,,A,
,SK-22,Pharmacology,Which regional nerve block produces the highest plasma concentration of a local anesthetic because of the fastest systemic absorption?,Intercostal block,Topical application,,,,A,
,SK-22,Pharmacology,"In a boy with a prolonged history of raised intracranial pressure, which anesthetic agent should be avoided?",Ketamine,Bupivacaine,,,,A,
,SK-22,Pharmacology,A man sustained a 10-inch head laceration in a road traffic accident that requires suturing. Which anesthetic agent is best for infiltration to suture this wound?,250 ml of 2% lignocain with adrenaline,250 ml of 0.5% lignocaine with adrenaline,,,,A,
,SK-22,Pharmacology,Which of the following drugs causes myocardial depression when given before ketamine anesthesia?,Propanolol,Morphine,,,,A,
,SK-22,Pharmacology,Which anesthetic agent is contraindicated in patients with increased intracranial pressure?,Ketamine,Propofol,,,,A,
,SK-22,Pharmacology,A patient presents before exams with sore throat and rhinorrhea. Which drug most effectively relieves allergic symptoms while causing minimal sedation?,Loratadine,Ibuprofen,,,,A,
,SK-22,Pharmacology,"In a patient with chronic renal failure being treated for otitis media, which medication requires caution?",Gentamicin,Ceftriaxone,,,,A,
,SK-22,Pharmacology,A patient with chronic kidney disease needs an antibiotic that requires minimal dose adjustment. Which antibiotic should be avoided?,Gentamicin,Metformin,,,,A,
,SK-22,Pharmacology,A patient with diabetes presents with severe ear pain and purulent ear discharge. Which antibiotic is the drug of choice?,Gentamicin,Isoniazid,,,,A,
,SK-22,Pharmacology,A 45-year-old patient with chronic inflammatory arthritis needs antibiotic therapy. Which of the following should be avoided because of adverse effects on joints and cartilage?,Fluoroquinolone,Penicillin,,,,A,
,SK-22,Pharmacology,A patient receiving antitubercular therapy cannot distinguish traffic light colors. Which drug is most likely responsible?,Ethambutol,Aspirin,,,,A,
,SK-22,Pharmacology,A woman being treated for a vaginal infection reports a metallic taste. Which drug is most likely responsible?,Metronidazole,Clindamycin,,,,A,
,SK-22,Pharmacology,An HIV-positive patient with pneumonia was treated with cotrimoxazole. What is the drug's mechanism of action?,Folate synthesis inhibition,DNA gyrase inhibition,,,,A,
,SK-22,Pharmacology,A patient treated for malaria develops dark brown urine; which antimalarial drug is most likely responsible?,Primaquine,Quinine,,,,A,
,SK-22,Pharmacology,A contact lens wearer presents with conjunctival redness. Which adrenergic agent would relieve the symptoms?,Phenylephrine,Isoproterenol,,,,A,
,SK-22,Pharmacology,Which is the most important clinical use of anticholinergic drugs?,Bronchodilation in COPD,Bradycardia,,,,A,
,SK-22,Pharmacology,"In acute management of a regular, narrow‑QRS supraventricular tachycardia, which medication is indicated?",Adenosine,Insulin,,,,A,
,SK-22,Pharmacology,"A 20-year-old woman taking long-term thyroxine develops an arrhythmia that is treated with a medication; afterward she has fatigue, lethargy, and cold intolerance. Which drug is responsible?",Amiodarone,Thyroxine,,,,A,
,SK-22,Pharmacology,A patient with recurrent paroxysmal supraventricular tachycardia requires prophylactic treatment. Which drug is preferred?,Beta-blocker,Verapamil,,,,A,
,SK-22,Pharmacology,A patient with severe asthma develops supraventricular tachycardia (SVT) while admitted. Which drug is the best initial therapy to terminate the arrhythmia?,Amiodarone,Lidocaine,,,,A,
,SK-22,Pharmacology,What is digoxin's primary mechanism of action?,Inhibition of Na+/K+-ATPase,Calcium channel blockade,,,,A,
,SK-22,Pharmacology,Lidocaine is the preferred initial antiarrhythmic for which type of arrhythmia?,Ventricular tachycardia,Atrial fibrillation,,,,A,
,SK-22,Pharmacology,A patient with hypertension requires pharmacologic therapy. Which class of antihypertensive drugs is preferred for treating left ventricular hypertrophy?,ACE inhibitors,Calcium channel blockers,,,,A,
,SK-22,Pharmacology,A patient has chest pain and diaphoresis with ST-segment elevation on ECG but normal troponin levels. Coronary vasospasm is suspected; which drug is most appropriate?,Verapamil,Captopril,,,,A,
,SK-22,Pharmacology,On which cardiac structure does digoxin primarily act?,Myocardial Na+/K+ ATPase,SA node,,,,A,
